"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.06774836968954,-0.059580099582015
"Item2",2.02063777918032,0.0231286523964581
"Item3",2.00574715755399,-0.210615482543742
"Item4",2.79186277637314,-0.205714999403742
"Item5",2.77951839508835,0.530311868024891
"Item6",2.84937011471609,-0.580542390022195
"Item7",1.83748835591477,-0.694873520195564
"Item8",2.8998718962961,-0.927706258063405
"Item9",3.41749054953077,-0.794087934158344
"Item10",2.34306348460166,1.27905248764763
"Item11",3.05782774821311,0.232632614223796
"Item12",0.977883766904454,-2.50185250507428
"Item13",2.19134073139256,-0.832935420277636
"Item14",2.98460076767519,-0.586157019025855
"Item15",2.19611282813373,-0.55388714257426
"Item16",1.02101166228907,-1.91305959342938
"Item17",0.879828191655027,2.30084483340124
"Item18",2.58931272161304,0.574101284777167
"Item19",3.03950591848509,1.07522625924729
"Item20",2.31155710289302,-0.972575042779698
"Item21",2.47755758471811,-0.947781190424057
"Item22",1.12656475063835,1.54135813253371
"Item23",0.918219705070072,2.10068471390924
"Item24",0.846030447896673,1.84286458106807
"Item25",1.9115308938835,0.369677135670206
"Item26",1.31322334522883,1.25956589723222
"Item27",2.89763827674363,1.07941232356088
"Item28",2.0028050099252,1.14093933331292
"Item29",2.56593590706987,-0.257643228337998
"Item30",1.20477580963152,-1.4371569724356
"Item31",1.87186710851089,0.435730578852273
"Item32",2.92588552302735,0.279512963216754
"Item33",1.06897439299706,2.07912966800216
"Item34",2.65155522001827,-0.920965023797844
"Item35",1.70345924540449,-0.692854145359694
