"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.7989150498704,-0.163533469337106
"Item2",2.10913783180041,-0.740208712758782
"Item3",0.824532259052484,-2.59181362431742
"Item4",1.05808755716586,2.16212947226196
"Item5",3.13981566570821,0.315411876502911
"Item6",1.05538720556852,2.01965679409504
"Item7",1.31147366449202,1.69787714769099
"Item8",1.15383430350212,1.72911507821779
"Item9",2.91312350961179,0.208037998653941
"Item10",2.4447035541431,0.763038484117599
"Item11",1.37892379806549,-1.64696198765628
"Item12",1.37299858505972,-1.64270093309868
"Item13",1.15112213810099,-2.00801703776397
"Item14",1.02729725858144,-1.93876689896274
"Item15",1.97634015010042,-1.3928501322695
"Item16",2.93577552929464,0.00602066352384862
"Item17",1.42574410059459,-1.35766919355099
"Item18",0.870492441385996,-2.2249057091538
"Item19",2.85696305126591,-0.0588762645626256
"Item20",1.5533474250163,1.26016436926732
"Item21",2.86363128571254,0.338792779848071
"Item22",1.4805746269942,1.38436861969997
"Item23",2.67426652832631,0.716740779900152
"Item24",2.76756348352916,0.447065677935311
"Item25",2.24236683858173,0.891578710614294
"Item26",2.08072081965897,1.15253058711868
"Item27",1.89566235242753,-1.30907749744431
"Item28",1.5350143962307,-1.49766888753345
"Item29",1.69526968037205,1.34535725655792
"Item30",2.87194381606456,0.420820379670682
"Item31",1.06720670720572,2.01965760624036
"Item32",1.54052093636128,-1.43282038182003
"Item33",1.22655107505648,-1.98972640278938
"Item34",2.08390259091664,-1.0437825488801
"Item35",2.06149073562553,-1.1278688129025
