"Items","Difficulty","Discrimination"
"Item1",0.239855756700115,0.521471689197363
"Item2",-1.09699187610262,0.388410412699106
"Item3",1.23696321759148,2.99066621590222
"Item4",-1.39720933585928,0.513925007256671
"Item5",1.25979184737042,0.612213158205253
"Item6",0.539567725500341,2.96786958443837
"Item7",-1.34249139857486,0.574709460444975
"Item8",0.976678575835073,0.279077716634949
"Item9",1.61218198964007,3.05640805024902
"Item10",1.94730235094894,2.98502018041669
"Item11",-1.7228363615299,0.576241419407117
"Item12",-1.40437542183826,0.628819518291418
"Item13",-1.66524862915847,0.404129446437384
"Item14",-1.94617220150448,0.445495392257945
"Item15",-0.534505077381576,0.665444555265289
"Item16",-1.33790952974236,0.449049574381957
"Item17",1.32066441961196,3.04952753774734
"Item18",-1.1052608267276,0.26595752400485
"Item19",-0.52121798580497,2.92739197892248
"Item20",-1.35964459335167,3.08871862114831
"Item21",-1.34999113783977,2.89949501985663
"Item22",-1.69264168728223,0.565195943363552
"Item23",-1.15768736651937,0.477539568334742
"Item24",1.6785879662116,0.479750808342864
"Item25",0.629228053896809,0.493238024227047
"Item26",0.356794754094236,2.97501796171434
"Item27",2.09612314321909,2.98556603563676
"Item28",1.41955192022994,2.95099891110636
"Item29",0.974966366372953,0.488165820275083
"Item30",-0.900822146950382,0.536830820510806
"Item31",-1.50647239153481,2.85205385115295
"Item32",-1.66337044184998,3.07440663460409
"Item33",-1.04451559287319,0.503138657815081
"Item34",1.0074374793322,3.05129112655789
"Item35",0.110099164744306,3.04193713578931
