"Items","Difficulty","Discrimination"
"Item1",1.55281511698867,3.07513805875988
"Item2",0.637275586967895,0.448578170535261
"Item3",1.38131903710557,0.635166564975922
"Item4",1.45493771895744,0.557138333087107
"Item5",-1.70765202910572,0.417900192900086
"Item6",-0.940216993827005,0.27359407632037
"Item7",1.72785802045567,0.500480309963767
"Item8",1.4434844175144,0.46473946144026
"Item9",-1.81553324549816,2.90221906036746
"Item10",-2.09100312859277,0.522048326276763
"Item11",0.230040064402073,2.94681212907383
"Item12",1.50847508160942,2.97263945712446
"Item13",1.04111663142161,0.560329610961277
"Item14",2.16956222681299,3.10516457702883
"Item15",-0.933611790080959,0.574332431790852
"Item16",1.13300928177359,3.10740785384851
"Item17",-1.34415021947977,0.518233277960677
"Item18",2.05658049929723,3.15580723396896
"Item19",-2.05102505508471,2.94593954300866
"Item20",1.59104232331843,3.00161338747779
"Item21",1.78722806780419,0.439610419908683
"Item22",0.188248600184254,0.469040570499521
"Item23",2.10529858685961,0.605769521343491
"Item24",1.32893273223332,0.520436326153757
"Item25",0.611502211464353,0.542086591061085
"Item26",-0.928649687213585,0.453926287048998
"Item27",-0.161415050435357,0.453020876368044
"Item28",-1.73016171651443,0.494617183153824
"Item29",0.0277580084115208,0.649906508394153
"Item30",-0.0508119177660077,0.541711302492928
"Item31",1.59666600447563,0.452467795201159
"Item32",0.587200076888426,2.87906774639027
"Item33",0.235760213915906,0.659014288508558
"Item34",1.80468573572114,0.445877304973169
"Item35",-0.371928825196398,3.04118936606945
