"Items","Difficulty","Discrimination"
"Item1",-0.289774475955305,0.397045562369907
"Item2",-0.323176380977312,3.01062691499838
"Item3",-1.24022659221262,0.521812765962069
"Item4",-2.10510023503082,2.93283712293481
"Item5",-1.64376461651055,3.06019136726716
"Item6",1.37311537737847,0.445583340766718
"Item7",-1.2951925308216,0.394247572131748
"Item8",1.23868020030547,3.14628835736931
"Item9",-0.810487478723174,0.575426263812685
"Item10",-1.4024320954615,0.502529669378063
"Item11",-0.260588519665793,0.617272492840731
"Item12",1.65867006072779,0.472654319387724
"Item13",0.75869805553387,0.354205286972983
"Item14",-1.79857462954973,3.13123472048929
"Item15",-1.16968646356658,0.592467944264467
"Item16",0.863668885577253,0.487282502060119
"Item17",-1.99147747059422,3.13278880263915
"Item18",-2.1223213312479,0.38316244300174
"Item19",-2.79286973579122,0.547296495023694
"Item20",1.65429723432664,0.383593187899692
"Item21",0.679857620573443,2.89377488896556
"Item22",-0.75446270778243,0.337817828842309
"Item23",-0.883008333120216,3.13574704970069
"Item24",-1.17342238706064,3.05955468064929
"Item25",0.639998503587187,0.377470363119914
"Item26",-0.792799166003895,2.91457812224698
"Item27",-0.531347467482313,0.372854441126509
"Item28",0.777727134511353,0.639215390375145
"Item29",-0.623969628816688,0.528524424342614
"Item30",-0.852215317291434,0.780608742756256
"Item31",-2.32090928421684,0.445925414010718
"Item32",1.47804869133798,0.563093899111596
"Item33",0.871875720185761,2.79268482065376
"Item34",1.30193713184071,0.518789391043995
"Item35",1.6990512286341,0.394253263786105
