"Items","Difficulty","Discrimination"
"Item1",1.40299410997831,2.92897291345872
"Item2",0.622855512158668,3.10590330753292
"Item3",-0.741569243242239,0.630998194128232
"Item4",-0.0792265187379238,0.579399333254017
"Item5",0.996580748540249,3.05365079243625
"Item6",-1.89163621086925,0.462913725572742
"Item7",-0.796702855368243,0.483660655693255
"Item8",0.290773229689051,0.485808229460007
"Item9",1.55371330249281,3.09387317834063
"Item10",1.61545670368038,0.623708972646669
"Item11",-1.43443649250901,0.454874530983741
"Item12",-0.776276226862715,0.448408416000515
"Item13",0.363342511923786,0.452327787953122
"Item14",2.07974509758538,0.582672951752524
"Item15",-1.09005868375265,0.31922605277207
"Item16",-1.32077553386099,2.97519232274362
"Item17",1.15426808594575,0.526942115247403
"Item18",-2.20135166279299,0.497371761059867
"Item19",1.53292316918258,2.82456626370523
"Item20",0.465058447312933,0.24271677038963
"Item21",1.17104256761889,0.661823313361845
"Item22",-1.75964099714279,0.396417304336979
"Item23",-1.23033980192013,0.673954908718252
"Item24",-1.48101252194801,3.09850623882627
"Item25",-1.6889983234715,3.04483747959648
"Item26",2.00398159774508,2.96042772628945
"Item27",-2.08336565875297,3.20579775095307
"Item28",-1.13723125942098,0.333525287535605
"Item29",2.46437046715362,3.15866178276751
"Item30",-1.88637381956627,3.22365401399661
"Item31",-1.71441998459119,2.95491560200471
"Item32",1.97411902469617,2.90966266160757
"Item33",-0.102257468041418,0.771685198649098
"Item34",-0.170453633395524,2.95888288285397
"Item35",-1.22953121014845,2.9419852734486
