"Items","Difficulty","Discrimination"
"Item1",-0.921504679958009,0.571533304086155
"Item2",1.47932512820236,0.431393618354566
"Item3",-1.85137500563541,3.04233827280177
"Item4",-1.62179456324729,0.627337611844786
"Item5",-2.38927607353808,2.91150336814934
"Item6",-1.5400801922514,0.395528722680264
"Item7",-0.897403093730427,2.88417270783229
"Item8",-0.386689655897743,2.92639842582033
"Item9",-0.832947399691104,0.475387017559885
"Item10",1.78833309222045,0.373001250846998
"Item11",0.0276078230094164,3.16402081205535
"Item12",-1.9316854592851,2.95617484909636
"Item13",0.481222643869759,0.444302189338398
"Item14",1.82319809015008,2.97124435395167
"Item15",-0.651414789183443,0.431994628459437
"Item16",-0.612577462166139,0.482557597654074
"Item17",0.896654915425476,0.621966425994564
"Item18",0.85470595267253,2.87249660329066
"Item19",1.13359706191985,2.85435742542856
"Item20",0.957461745101821,2.97074350256983
"Item21",0.18776516707906,0.399244508840455
"Item22",-1.51845690788476,0.573962655682769
"Item23",-1.60441880803694,0.439333370775649
"Item24",0.915825157279746,0.499872170427453
"Item25",0.119669745873536,3.02095791565822
"Item26",0.751581082022184,0.530356267611162
"Item27",1.3713572195996,0.40703248820124
"Item28",0.749407922634164,0.592075093851227
"Item29",-0.0771242084851763,0.445085014998563
"Item30",1.10410216922605,0.543761554094833
"Item31",-1.7572365628116,0.58542553501943
"Item32",0.872884686114967,0.409467329710466
"Item33",1.14969119998322,0.371612213559039
"Item34",0.543653724380586,3.25883857649168
"Item35",-0.633687546953887,0.218917496888233
