"Items","Difficulty","Discrimination"
"Item1",0.866078906556153,0.523716990144796
"Item2",0.139780283658652,2.94937825745381
"Item3",0.117891366301557,0.446519491738313
"Item4",-0.776895236888077,0.503613804026517
"Item5",-0.992596207232483,3.23785480401099
"Item6",1.14063429614305,0.410526745652655
"Item7",-1.30835643162672,2.93034869249683
"Item8",1.82243972240637,2.99583210182994
"Item9",1.50245907765688,3.02526970741332
"Item10",-1.32563749531906,2.96037194063742
"Item11",0.768855074702608,0.399938335880813
"Item12",-0.471521478871152,2.87124634769173
"Item13",-0.209612761927683,0.655842279524369
"Item14",0.903521366201199,2.83290127826563
"Item15",-0.557663917075992,0.551613155810397
"Item16",2.1095539526774,0.463195919627825
"Item17",1.30951204548132,3.11444406739475
"Item18",1.26372871913661,0.492759189545373
"Item19",-0.610895776925751,0.714886049663226
"Item20",-2.50753257275068,2.94001192982177
"Item21",1.11572232478421,0.574520386887896
"Item22",2.97952663397001,0.596283519380542
"Item23",-1.61701785812669,2.79018644595856
"Item24",1.95177614749134,3.08305427038799
"Item25",-1.26783821594671,0.423825831679896
"Item26",-0.454372197297102,0.393132587366226
"Item27",0.310066155612473,0.535491018603171
"Item28",-2.01189693580536,0.442012613220594
"Item29",0.560578610613312,0.727089818855294
"Item30",-2.20409291980049,3.0154522190017
"Item31",-1.86911772123621,0.441121498553067
"Item32",-0.735068302917283,0.460122386704382
"Item33",-1.3556770477172,0.393182132018128
"Item34",-1.40661980574209,3.02128671039951
"Item35",-1.44793914868715,0.544852910384346
