"Items","Difficulty","Discrimination"
"Item1",-1.74048630847515,0.438737136422648
"Item2",0.254636777433632,0.503773390040589
"Item3",1.62307059409258,0.480712751491959
"Item4",1.76051861648727,0.602965295780277
"Item5",-1.47013776566032,0.633569012065935
"Item6",-0.00382574817265682,2.89298971134077
"Item7",-1.46186313939996,0.539448499400729
"Item8",0.223350012974724,0.495113162468933
"Item9",0.306465940795669,2.83394684935029
"Item10",-1.96545033043325,2.98443987988604
"Item11",0.510668928171127,0.453930271088046
"Item12",-2.19298646023622,0.338008300781242
"Item13",0.0371573758251289,0.501933202111735
"Item14",0.522303704111879,0.456294851346827
"Item15",1.73358123280277,0.416285907555878
"Item16",1.6462021734349,0.232102041181571
"Item17",-1.39248002908923,2.90214166175692
"Item18",1.26812878445195,0.507988285821809
"Item19",-1.90127338172195,0.554077613000776
"Item20",1.16017559037117,0.474853357350497
"Item21",-2.17333805333102,0.563171893002301
"Item22",-0.301506769970083,0.654916968641132
"Item23",-0.195006395905619,2.93172404483604
"Item24",-1.760887092101,3.09986060763303
"Item25",-2.06410450488628,0.442618517242744
"Item26",-0.975522950472805,0.626629808827775
"Item27",0.350902199048737,0.352568087740391
"Item28",1.54602797457389,0.526323359945321
"Item29",-1.4615176623332,3.11641688036471
"Item30",1.54514487229111,0.563802803260734
"Item31",-0.0532132533190628,0.318899462047143
"Item32",0.806157350377629,0.514094545683482
"Item33",1.7731689152589,0.3948085036298
"Item34",-0.0738566008450327,2.82518510234367
"Item35",1.3511147217073,0.512167023185587
