"Items","Difficulty","Discrimination"
"Item1",-0.374128800387661,2.58158403931791
"Item2",1.58497928379303,0.349301998255118
"Item3",-1.98554665375891,0.487675586219329
"Item4",0.898746751188429,0.397979659549724
"Item5",-1.47391816025067,3.03334281473403
"Item6",1.19759963819487,0.613080049485413
"Item7",0.0631157478675916,0.33912384576883
"Item8",0.771782387619158,0.453573257770244
"Item9",-1.10993807546624,0.505724832451949
"Item10",0.197712682023168,2.94535023397485
"Item11",-0.299931479444748,0.471430121946116
"Item12",1.55139429903153,0.36391328637934
"Item13",1.33823471341953,3.28494711793168
"Item14",-1.14799595470381,2.79442055922466
"Item15",-0.46184298653126,3.04249077690648
"Item16",2.3074685142391,0.336535625980193
"Item17",0.607461209854988,3.30442165077432
"Item18",0.809865098014696,3.07270331511959
"Item19",-0.665250086154874,0.621432050269094
"Item20",-0.0631932837044628,3.06963302968037
"Item21",0.829353322943032,0.528394001809695
"Item22",0.553687986512829,0.394861145874758
"Item23",-0.87063548177323,3.13863145199242
"Item24",1.68021523913254,3.1213724214889
"Item25",-0.0524454145837278,0.541116689442342
"Item26",0.9142676982185,0.386472034519614
"Item27",-2.19794850089256,2.88001837405537
"Item28",-0.0333371401448895,3.44287233024207
"Item29",1.93440199905149,0.50893328701309
"Item30",0.503856546988294,3.14916543258016
"Item31",-2.05262412794911,0.65246526450762
"Item32",2.15777813540106,2.81781360060108
"Item33",1.16044699346574,0.33942035949777
"Item34",0.743868127417311,0.559472779700464
"Item35",1.40806108164189,2.74440737365969
