"Items","Difficulty","Discrimination"
"Item1",0.908243297492738,2.81127434017072
"Item2",2.32995786459726,0.504546210030289
"Item3",-0.543959667906271,0.486197790759993
"Item4",-2.58624238172661,0.405093003172527
"Item5",-0.287752408349692,0.454696337175496
"Item6",-1.61006697386897,0.477020489448986
"Item7",-0.725588387839192,0.487083334346541
"Item8",-0.299077258422463,0.435687254849479
"Item9",-0.501713872930578,0.592852042692595
"Item10",-1.85303132308942,0.627235982533562
"Item11",-0.423475606191259,3.16285899259469
"Item12",1.48995570531059,0.559007969231331
"Item13",-1.40356854098323,0.578584706055639
"Item14",0.699486945367829,0.382633036760617
"Item15",-0.28736917963716,0.7405098669156
"Item16",-0.889840037727149,0.649027281975978
"Item17",0.773584922090037,2.99312258981731
"Item18",-1.51375046730032,0.450030335439073
"Item19",-1.99745625488026,0.531132527066155
"Item20",1.32063766530511,0.461847471057874
"Item21",-1.39128312217334,0.498034743696821
"Item22",1.8284889983051,2.95040423606033
"Item23",1.98628693245559,3.1774092873762
"Item24",-0.137138747896628,0.433946844684652
"Item25",1.54763810170248,0.531705178354573
"Item26",-1.58425431423187,0.395841553698275
"Item27",0.419785061537885,0.688595114135114
"Item28",0.659625442010242,0.53549568104046
"Item29",-1.27974821924835,0.436929225157393
"Item30",0.835699233279611,0.598740198798811
"Item31",-0.355258899776223,0.401688893681782
"Item32",-1.74088289616535,3.05623662250723
"Item33",0.729482071266439,3.00457589519326
"Item34",-0.962609631262293,2.98259498584104
"Item35",0.483723419557736,3.08668410341579
