"Items","Difficulty","Discrimination"
"Item1",-1.78948876788562,0.298001184914378
"Item2",0.459615482799922,0.533170282209739
"Item3",1.95977710960743,3.07012644407687
"Item4",1.19654930682119,0.672871660869891
"Item5",0.527530913892085,0.637131287560027
"Item6",0.285754055059579,2.60361154681388
"Item7",-1.5679336803978,2.43085919659163
"Item8",-1.82226261447979,0.533761287591328
"Item9",-1.53002191237052,2.98022535780564
"Item10",-0.441633652273096,0.458869727899632
"Item11",1.57093016204444,0.547434720873306
"Item12",1.33107688377641,0.684847580330397
"Item13",-1.74917547484962,0.64786710131489
"Item14",-0.681232579666402,0.362269470425085
"Item15",-1.06555276974153,2.67407627102127
"Item16",1.6634062588106,0.541871579860024
"Item17",1.39853963473078,0.23424972717723
"Item18",-0.165417290397183,3.1686852843478
"Item19",1.48569836446046,0.511488983278467
"Item20",-0.383187421791919,3.0393829054564
"Item21",1.86287685747223,0.391759363203876
"Item22",-0.76888569847418,2.74336974276351
"Item23",0.710349632274798,0.66862304031247
"Item24",-0.766826955806448,0.387354157349242
"Item25",0.0366769773495301,0.56483504334994
"Item26",-1.26407841264566,0.600865904816608
"Item27",-1.12767766724883,0.515387419353809
"Item28",-2.05882923928393,0.313974879979015
"Item29",0.0240568617781209,0.464339170248803
"Item30",-1.25749201092838,3.03919452731456
"Item31",-1.05457266874699,3.11264942074928
"Item32",0.00336074621216693,3.37761399849218
"Item33",-2.28883813816496,0.585514531524251
"Item34",1.36183070233051,0.502888320055883
"Item35",0.259618871495852,0.549499803872443
