"Items","Difficulty","Discrimination"
"Item1",-0.132511079594865,0.373355596496581
"Item2",1.66515572103318,0.485146867783772
"Item3",-2.28600896988952,0.547898465539258
"Item4",2.04689939313661,0.337007801841134
"Item5",-0.869708571886605,0.543533018801347
"Item6",-0.358033442197368,0.443403161632984
"Item7",-1.18806849549862,0.647293182405735
"Item8",-2.69796891583578,0.433415768996222
"Item9",-2.04223711620999,0.46878613752293
"Item10",0.546792674665252,0.584310417223541
"Item11",-1.91689685386807,0.725421976418531
"Item12",1.88364555605055,2.94419737902076
"Item13",1.03590117981774,0.611989979326376
"Item14",-1.52518899336639,3.02595102836798
"Item15",0.0905512880693929,0.52546963955776
"Item16",-0.863400717272902,0.388047619845418
"Item17",0.423906542142423,0.471280327814538
"Item18",2.02836563197904,3.43922751343093
"Item19",-1.09462107470806,0.532855882247637
"Item20",1.47007535183102,0.551065214389818
"Item21",1.5160242825038,0.312700754764694
"Item22",1.17338840269724,0.457651907246223
"Item23",1.5856568068477,2.67982548901752
"Item24",0.4958699071708,0.572973182314738
"Item25",-0.256250318378316,0.392608315906439
"Item26",1.3929144811255,0.273790519953565
"Item27",-0.975737267605108,0.331889009475459
"Item28",1.00213445006344,0.636838539773265
"Item29",-0.0719229366250528,0.509724667164738
"Item30",0.0170115571310351,0.379838215368598
"Item31",-0.669780118222097,0.585914125176659
"Item32",0.298184991728933,0.628088377676454
"Item33",-1.12326673646511,0.682902182756223
"Item34",1.30621732342004,3.20914108788647
"Item35",-0.962711440381714,0.438491083768882
