"Items","Difficulty","Discrimination"
"Item1",-1.269439306868,0.56068325087679
"Item2",0.590222383276727,0.353501306990755
"Item3",-1.65088178109192,0.633927466944276
"Item4",0.592251904686021,0.656606179994386
"Item5",-0.380977735174883,0.540087860850744
"Item6",0.953932974419612,0.560270964732815
"Item7",-2.03157799571672,0.363228093286762
"Item8",-1.22035359500607,2.998874282734
"Item9",1.73774407280176,2.6154635248207
"Item10",1.53471621170882,2.87384200975557
"Item11",-0.478016408378436,0.401624157925668
"Item12",-1.04756212264001,0.581365719429256
"Item13",0.672245847489647,0.710818752374293
"Item14",1.75851599089447,0.523267561933005
"Item15",1.45139941947573,0.537240774683293
"Item16",0.115435505990649,3.47255319404813
"Item17",1.28885914794954,3.1909251227931
"Item18",-2.43811850905642,3.30255022001832
"Item19",1.51484697220805,3.23748214616364
"Item20",1.39833501593986,0.54170411971751
"Item21",0.897588913578104,0.713249424824617
"Item22",0.685083152616595,2.88493432775293
"Item23",-1.98403325659892,0.500875896058324
"Item24",0.836762926535247,2.93170978494986
"Item25",-2.11287654272543,0.509450713131252
"Item26",2.18701586206087,0.641230537717242
"Item27",1.55701660902217,2.72397295032042
"Item28",-1.59751531507187,0.444525139074289
"Item29",2.54346286906341,0.55774445391961
"Item30",-1.21623919962503,0.612002040276508
"Item31",0.461126378306572,0.440770732382262
"Item32",0.584231508554588,0.499575035828846
"Item33",1.01052081109793,0.480929155617802
"Item34",1.54014060878503,0.326246169169552
"Item35",0.996857384406098,3.52330207184758
