"Items","Difficulty","Discrimination"
"Item1",0.851291723034006,0.590281068554579
"Item2",-0.565559888997582,1.53527356403308
"Item3",1.94082261102576,0.572205794310071
"Item4",0.802667967136022,0.761027426726536
"Item5",0.171125680025676,0.986807834329262
"Item6",-0.8328522116919,1.90450706642896
"Item7",0.581600849431692,0.392313255922767
"Item8",-1.07977189552731,2.2370050155248
"Item9",0.617777051261465,1.2160508999278
"Item10",-0.532721330304772,1.69766790999603
"Item11",2.01732983876012,0.721048131412404
"Item12",0.287733629721172,1.00051357165578
"Item13",2.07060987874092,0.965249790994049
"Item14",1.40723806954765,-0.126824642567396
"Item15",0.623341398956732,1.05611690919565
"Item16",-0.137975538951665,1.02501161074057
"Item17",-1.49788183928479,2.59989787218344
"Item18",-0.478180206864202,1.43911721626295
"Item19",1.37787837924633,1.00262549461383
"Item20",-1.21594378912524,2.08567504438232
"Item21",1.34719709857392,0.595018096911917
"Item22",1.57639926568171,0.249771924874571
"Item23",-2.46701497306192,3.37383550951311
"Item24",1.7856779556168,0.601852785474376
"Item25",-1.47682373754396,1.82425969983039
