"Items","Difficulty","Discrimination"
"Item1",1.43776560732365,1.07210196134332
"Item2",1.4349659378354,1.05709924997896
"Item3",1.33187426832151,0.96829480851004
"Item4",-0.367191701276886,1.14754740706198
"Item5",-1.95227386440997,2.97882610545433
"Item6",1.67745839666376,1.05378627999463
"Item7",-1.26499924739275,0.970181055135996
"Item8",-1.46318325079229,0.945644462143138
"Item9",0.0299579544706163,0.931273105670373
"Item10",1.67616875515598,0.932981746534402
"Item11",1.66687374110067,1.18842733203977
"Item12",2.2775164496201,1.02254662753058
"Item13",-0.781399318296942,1.08351523666877
"Item14",0.862143978024057,0.971848396471027
"Item15",-1.35370918215828,1.24894506159676
"Item16",1.38644279689248,0.945276179156268
"Item17",1.70410896100999,0.928645301564312
"Item18",0.0437741756460642,1.11597225481145
"Item19",-1.52135679939588,2.6508716416028
"Item20",-0.977411517352853,0.877762103586142
"Item21",1.57538107220081,0.961442322141637
"Item22",-1.17186484748984,0.806530452879569
"Item23",1.96447320680444,1.1920343163667
"Item24",-1.90527389008972,2.38596723864201
"Item25",-1.86486454942399,2.02770886729656
