"Items","Difficulty","Discrimination"
"Item1",1.69424605460885,0.758591140302725
"Item2",1.14826763199363,0.565811990369829
"Item3",1.53274010230641,0.614445390307227
"Item4",0.678269106907959,1.42477550687231
"Item5",0.141769071852391,1.0561512633522
"Item6",-1.17070005095464,1.74401122586488
"Item7",-0.588228504632213,1.4426218691437
"Item8",1.92555024286918,0.347690267387092
"Item9",-2.04134410687658,2.41541704869998
"Item10",1.29066024562113,0.102518434386536
"Item11",1.52496619488553,0.584741039120612
"Item12",0.252460258353893,0.952332015234395
"Item13",-0.123030375765572,1.25274446102033
"Item14",-1.66726657046809,2.16932281549464
"Item15",-0.705294773106997,1.14910331836778
"Item16",-1.12029130788868,1.72827130570531
"Item17",2.04585818197444,0.558560379544801
"Item18",2.06726492725389,0.483571140669422
"Item19",0.508182443380829,1.12876529319924
"Item20",-0.557589855430606,1.41998865896449
"Item21",1.52140682994421,0.580332454214112
"Item22",1.63063122752362,0.80699873120252
"Item23",0.253053193278257,1.08884740098275
"Item24",-1.01434514517334,2.01922528692157
"Item25",0.83086021243299,1.27425194516602
