"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20","Item21","Item22","Item23","Item24","Item25"
1,0.420792371674832,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
2,1.40486118123306,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,-2.91296536429503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,-0.217126084316633,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0
5,-1.24937563988823,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0
6,0.251960270077419,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0
7,0.736874042681065,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0
8,-0.0928216493799078,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
9,-1.39395226287283,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
10,0.100899876669798,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
11,-1.3527738966876,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0
12,-1.32950909310074,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1
13,0.287689241945265,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
14,0.257161779344888,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0
15,-0.857610647389858,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0
16,1.02595631643984,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
17,0.0411411641022518,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0
18,0.213825111540323,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0
19,-0.486141795031353,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
20,-0.0505803272172415,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0
21,-0.686731941631661,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0
22,0.519762607081379,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
23,0.417185477814377,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
24,-0.2281146277677,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0
25,1.02925023320451,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
26,-0.0509722431632978,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0
27,-0.161030899868741,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0
28,-1.3575410800757,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1
29,1.90536488459919,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
30,-1.81524237651541,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0
31,0.0872303592190194,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
32,0.755059238679345,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0
33,-1.80079457977639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
34,-0.969086985238218,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1
35,-0.256487994078972,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1
36,0.399941716267434,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0
37,1.95162075851316,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
38,-0.333083162942438,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0
39,-0.476320293543855,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1
40,-0.640507797072964,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1
41,-1.21631600809866,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0
42,0.785426337946673,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
43,-0.235504290442435,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0
44,-0.549058794651123,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0
45,0.386790114587476,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1
46,1.29190643389206,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
47,-1.31308442502237,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0
48,-0.335664101719693,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0
49,0.52248123782843,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0
50,0.929491055376437,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0
51,1.14254539150726,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0
52,1.36431526202758,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
53,0.138407651388288,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1
54,-0.523178889372426,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0
55,-0.568318613046891,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0
56,-0.218120185950466,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0
57,-0.854727256111539,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0
58,1.4737704001819,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,0.520219830600504,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0
60,-0.311685553359348,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0
61,-0.342958965909707,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1
62,-0.437978512652429,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0
63,1.09369294089502,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
64,-0.475836741475449,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0
65,0.420837224763527,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0
66,0.931609115287423,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
67,-0.584821166951234,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0
68,-0.78158548308973,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1
69,-1.04112801885104,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0
70,-0.437975569916738,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0
