"Items","Difficulty","Discrimination"
"Item1",-0.716996105377811,1.13725061785574
"Item2",0.978874207715956,1.0649326934598
"Item3",-0.612267671339529,0.999781277051505
"Item4",-1.49322605699761,0.897490728672008
"Item5",1.47558062430243,0.985254483377573
"Item6",-1.67018871970851,2.19560448730528
"Item7",0.993353953175267,1.01143348987596
"Item8",-1.15725234877775,1.18167727662155
"Item9",1.22819722418343,0.981334603686169
"Item10",-1.60309824500316,1.70496044198233
"Item11",-1.87182969767191,1.82333439823886
"Item12",1.46660954579594,1.23112575374332
"Item13",-0.173885234720262,0.975734821731727
"Item14",-2.13751405766726,2.51888426574873
"Item15",0.424465749400651,1.41782890506541
"Item16",-0.0978495067463958,1.05635637612407
"Item17",-1.77736840315481,2.99899820506555
"Item18",-1.90166529404272,2.73374990042212
"Item19",-1.8496128175163,1.75207255544526
"Item20",-0.839310900908387,0.863243108531532
"Item21",-0.952926395011316,0.940315608402138
"Item22",-0.364455256083752,1.04879187196527
"Item23",-2.1705228847294,2.37178053030329
"Item24",-1.05596885772827,1.05844531983503
"Item25",1.62315523339904,1.01211633444841
