"Items","Difficulty","Discrimination"
"Item1",-1.41182049406457,1.93331388167785
"Item2",-2.4719294764487,3.18096393534192
"Item3",-0.37555680821278,1.55465207763389
"Item4",-2.31963815832553,3.19216441626071
"Item5",-0.802715841324919,1.24022832659982
"Item6",2.66653385903151,0.134188180426714
"Item7",-1.16142127968173,2.27175229433815
"Item8",1.78877800009903,0.53386117589301
"Item9",2.23230170785767,0.982048426851554
"Item10",1.26475031200754,0.77585750880194
"Item11",1.6811341987136,0.614875281541509
"Item12",-1.82002865617961,2.46087360552365
"Item13",-1.83331624722076,2.69827451678269
"Item14",-1.89800894208079,2.47345543495675
"Item15",-1.84932453326102,2.42246520596254
"Item16",-0.906644244059539,1.37914018734934
"Item17",0.840446481112185,1.07181126373792
"Item18",0.614628636256492,1.20176622015289
"Item19",-1.11326198001984,1.56481643233122
"Item20",-0.309165730861149,1.0947534940451
"Item21",0.700260432101885,1.30938050255914
"Item22",0.355242431745174,1.08970116420203
"Item23",-0.0718272953836712,1.35399551919114
"Item24",-2.40122146542244,3.08984811538341
"Item25",-2.08649520057525,2.79928510163147
