"Items","Difficulty","Discrimination"
"Item1",-1.01950733074601,1.77711310000526
"Item2",0.884367560215275,0.795027760071026
"Item3",-1.09108319297364,2.37887130926394
"Item4",-1.3027236126964,2.24587373657288
"Item5",1.81980348160761,0.424164852474961
"Item6",-1.98108376539043,2.6468659173955
"Item7",-0.111196531398583,1.83528354267971
"Item8",0.241696118617615,1.19683599324927
"Item9",0.606184325038782,1.20211373391101
"Item10",-1.40383538638379,2.49522661117916
"Item11",-1.47338922212149,2.66533460128682
"Item12",-1.53984663895575,2.53528148350281
"Item13",-1.67004141887956,2.1133016241037
"Item14",-1.48273538014385,2.00984397289889
"Item15",-1.37442140078006,2.31880067851231
"Item16",1.16830539902646,0.481732907359409
"Item17",1.59756020235238,0.53794973829621
"Item18",-1.27871285670864,2.23067709811532
"Item19",-2.31110575262935,2.97756690588568
"Item20",-1.9666389385091,2.64158385120205
"Item21",0.989807454745652,0.882237799286146
"Item22",0.972825413213464,0.771444591728646
"Item23",2.37435107079485,0.642287301914671
"Item24",-0.813692635582567,1.74002094541085
"Item25",0.457975734411345,1.1027085789559
