"Items","Difficulty","Discrimination"
"Item1",1.51828463434156,0.773153122378911
"Item2",-1.33895856152067,2.21380636037897
"Item3",-1.76693076289236,2.47836233654055
"Item4",1.93631935216541,0.592267451749613
"Item5",-1.66127664787995,2.31650447546399
"Item6",1.61226873381165,0.798497072152787
"Item7",-0.569866073070846,1.2994089385969
"Item8",1.0691836859131,0.633678841056344
"Item9",1.08388867453347,0.814382464949526
"Item10",0.436793803216121,0.824745579255543
"Item11",2.33766025745247,0.48165704232272
"Item12",-1.74377417609467,2.76695261191311
"Item13",0.678794307417569,0.895000144739021
"Item14",1.56518622598455,0.700088708310106
"Item15",2.31353551264376,0.153866358820939
"Item16",1.41490294333706,1.0673960691829
"Item17",-1.02185004204066,1.80733059848146
"Item18",0.000868693865283448,1.34329379249417
"Item19",0.353985774675877,1.26058986204521
"Item20",-0.594480196317009,1.89204803506934
"Item21",0.16982002398188,1.056399345072
"Item22",2.009781720171,0.811288814127753
"Item23",-1.29943239600064,2.09495813986836
"Item24",1.07676210463902,0.414669449107973
"Item25",-1.96301013254492,2.06272055206679
