"Items","Difficulty","Discrimination"
"Item1",0.944912429336067,0.893340307000632
"Item2",0.498325482353396,1.12828666282003
"Item3",0.777344415167688,1.08133518539114
"Item4",-0.391339219131068,0.961992774715603
"Item5",1.34398291705142,1.05198333039231
"Item6",-0.526891854753849,1.17259180421885
"Item7",0.141342220713375,0.994278686047226
"Item8",-1.46008636771139,1.22854182072684
"Item9",2.14718450883839,0.845156412365375
"Item10",-0.586020973472254,1.09616936093947
"Item11",0.995211475061475,0.977662732017007
"Item12",0.688192890655134,1.15963274382446
"Item13",-0.028904479557548,0.759152426691291
"Item14",-1.25890045153236,0.988271711509441
"Item15",0.334798824478205,1.06535567747486
"Item16",0.941285826301497,1.01159249741395
"Item17",-2.50758899249133,3.33139564518492
"Item18",-0.509492719865997,0.833532872073566
"Item19",-1.30458452302114,1.3155391241343
"Item20",-1.91482011872727,1.83150725760932
"Item21",1.71838208254538,1.03120970140968
"Item22",-0.67129818294508,1.00112190487705
"Item23",0.296332997646668,1.11340596633592
"Item24",-1.82933789679554,2.02578787643365
"Item25",-1.56947353555046,3.12578590348548
