"Items","Difficulty","Discrimination"
"Item1",1.39845068726558,0.307167311075689
"Item2",-0.492618909258065,1.25174718974965
"Item3",-1.3855003153153,2.08865099965446
"Item4",-1.84375444277528,2.41526297205918
"Item5",1.24977455940627,1.01294785375713
"Item6",-1.52518985226069,1.84374524462861
"Item7",1.61332287164514,0.810167520150173
"Item8",0.718049775132386,1.06933562763974
"Item9",-0.22408381210176,1.54519389180628
"Item10",1.59860001281057,0.252124383667531
"Item11",-0.277073541260658,1.41004331037065
"Item12",1.33796225796608,0.742138992061389
"Item13",-0.863821773230186,1.55283696583823
"Item14",-1.37011093480102,2.30411651691816
"Item15",-0.0466873593694663,1.03211922538939
"Item16",0.0943387152165588,0.94665349953428
"Item17",-1.3391246468452,2.16391288057295
"Item18",-1.95338185489809,2.26677520745943
"Item19",2.05224481237246,0.625222745841471
"Item20",0.737313595374067,0.800681973210817
"Item21",-0.494612427179356,1.60898040582329
"Item22",1.34290395786485,0.471415715219326
"Item23",-0.515968556794425,1.73778415295444
"Item24",0.811960039729476,1.26891935169364
"Item25",-0.321365667592269,1.28709730007655
