"Items","Difficulty","Discrimination"
"Item1",1.71601201420675,0.721025373179423
"Item2",2.64233393929023,0.119973730537221
"Item3",-1.04610275725757,1.81479814398839
"Item4",0.636858794150695,1.04540728465203
"Item5",-0.611568416168545,1.60432425247154
"Item6",0.395203883327464,1.36927127753919
"Item7",0.640969895917857,1.16007956172435
"Item8",-0.897497666630123,1.46099272259219
"Item9",-0.573173998129823,1.91967104107903
"Item10",1.75364884042176,0.523113533038522
"Item11",-1.97648404460338,2.50214232629443
"Item12",1.49070083504344,0.691494927553435
"Item13",-2.3286596385447,3.29533162102195
"Item14",0.496392212199204,0.834756764485952
"Item15",-0.0159958798483839,1.52293990676051
"Item16",0.552613829280083,0.85544552490951
"Item17",-0.222246571311018,1.06721668922905
"Item18",1.05652020949388,0.627930277257459
"Item19",-0.0808098899066497,0.92830311479221
"Item20",-0.0155605457099748,1.12963085692871
"Item21",0.0451731808756106,1.39021130800747
"Item22",1.33071090983776,0.278136256884404
"Item23",0.395385659985619,1.29682366281706
"Item24",0.460765138228323,1.33133194637695
"Item25",0.713102319683792,0.905772501869093
