"Items","Difficulty","Discrimination"
"Item1",-0.268456294917775,0.586270140464973
"Item2",-1.42851352362007,0.932458331566927
"Item3",-0.409794613878198,1.0219194394271
"Item4",-0.211228660143544,0.842083866250918
"Item5",1.50666627237139,1.42013752577898
"Item6",0.839525492137058,0.835826819843956
"Item7",-0.750843113884036,1.06652465370612
"Item8",0.659880326268599,1.135690240984
"Item9",-1.64869387172214,2.95078283362031
"Item10",0.722857139291168,1.20998694041958
"Item11",1.99580027118308,1.10424426516058
"Item12",-0.601646653279672,1.13413103932173
"Item13",0.763004333591427,0.759457918178383
"Item14",-1.616703112004,2.37130085399755
"Item15",-0.514924263345075,0.878949298049199
"Item16",-1.56480455670283,1.90553574126829
"Item17",-2.80448746031015,1.98347903582604
"Item18",-0.0273620620039995,0.923921098359493
"Item19",-1.05144505601599,1.15512230270898
"Item20",-0.511719992086515,1.2877777566103
"Item21",-1.31365534689915,0.986839967225221
"Item22",-0.608510702189191,1.14992541783198
"Item23",0.877157926705748,1.04587978253994
"Item24",-2.09198035319294,3.70388850940798
"Item25",-1.79965316094252,2.43779392440836
