"Items","Difficulty","Discrimination"
"Item1",2.32010949550649,0.869315210574027
"Item2",2.58400455223232,0.00369599014600558
"Item3",-0.294761289317447,1.07316831676414
"Item4",-0.954418947129231,1.94884465219576
"Item5",2.12428982475514,0.236239321965885
"Item6",1.5954222409629,1.10510798809449
"Item7",0.66560156400615,0.694451222864876
"Item8",1.59741122241853,0.648183923381197
"Item9",-0.0462180697693053,1.42746151680821
"Item10",-1.62314185644301,2.41505593440621
"Item11",1.18982131301205,0.703368120896978
"Item12",0.798626024411638,0.743395614911093
"Item13",-1.66166529362922,2.7853580135009
"Item14",1.56841118757629,0.944440719796994
"Item15",-1.57641562753138,2.51864322831989
"Item16",0.217775267659873,0.679289072324265
"Item17",1.83147309058526,0.605164718713921
"Item18",1.48593999170808,0.753574104735873
"Item19",-0.590384870143144,1.24490707728622
"Item20",1.79085019976646,0.63855792138732
"Item21",0.771306498888645,1.24232962170568
"Item22",-0.528890637720832,1.81304184669621
"Item23",-0.24177154900506,1.57135213241884
"Item24",-0.836619522291161,1.62728900835813
"Item25",-0.301093560195659,1.47262586807783
