"Items","Difficulty","Discrimination"
"Item1",0.000599991943991438,0.850017620184722
"Item2",1.50035194766628,0.918184447778384
"Item3",0.971554217274225,1.05599829775798
"Item4",0.444776736347286,1.0830098226635
"Item5",-0.830618673101165,0.948327045991388
"Item6",-1.41519004624192,1.05451771170271
"Item7",-0.277457521474155,0.747869927421098
"Item8",1.85576248125169,1.14712147012664
"Item9",-1.71122950291291,2.63103923890459
"Item10",1.27455131811296,0.822284987647713
"Item11",-0.0858840562336457,0.716094867117427
"Item12",1.74263013273182,1.03395553262646
"Item13",1.44996200282828,0.936769600835739
"Item14",1.5156875204748,1.05310185328341
"Item15",-0.882393440670616,0.952080487906293
"Item16",1.92611612347632,1.02797127941257
"Item17",1.38374839706727,0.855460625741355
"Item18",1.83105363503711,0.709261161494541
"Item19",-1.36272606385543,1.35112975068942
"Item20",1.85244947282932,1.1133575949702
"Item21",-1.08230465515267,0.879905111017727
"Item22",0.579464154983353,0.928456047046705
"Item23",1.17883688871831,1.05613674433776
"Item24",-0.723138582232906,0.978287097651843
"Item25",1.67073939916996,1.10870637590415
