"Items","Difficulty","Discrimination"
"Item1",-1.34726195139759,2.37159567372661
"Item2",-0.287928201907259,1.28691634106556
"Item3",0.986105776140982,1.02402445348157
"Item4",1.24265042756774,0.693363708420759
"Item5",-1.32077286841028,2.26790826614288
"Item6",-0.725658486672655,2.11357731181581
"Item7",0.359148359582502,0.956898779700531
"Item8",1.20727351562171,0.687093916497249
"Item9",-0.963898554382393,2.29644503081389
"Item10",-1.390798765878,1.7934166400404
"Item11",1.96380688144039,0.306071738794873
"Item12",1.6275221029516,0.938942758089996
"Item13",1.44746976280532,1.0310012885408
"Item14",0.982441557954624,0.127353412084154
"Item15",0.0173093461239744,0.725823446188124
"Item16",-0.90270997757012,2.1114915812544
"Item17",-1.3810208332933,2.09667566663488
"Item18",-0.329773416632766,1.33008640811775
"Item19",-0.714687399648946,1.78944594415117
"Item20",-1.62405124579729,2.09283733486043
"Item21",0.153621571993445,1.23382349177633
"Item22",-0.974791458335812,1.9079208259757
"Item23",-1.88081651679347,3.08533553821308
"Item24",1.5791056378836,0.262351237735154
"Item25",0.506173932286818,1.13809169143998
