"Items","Difficulty","Discrimination"
"Item1",-1.19080521809707,2.27448325980379
"Item2",-0.749082613790014,1.87556867219086
"Item3",-0.261103353817683,1.20859892137119
"Item4",-1.83810499701203,2.45501937985076
"Item5",-1.2214715070258,2.35182289957017
"Item6",0.737141557192774,0.853019763062036
"Item7",-0.218307436358188,0.88835841135082
"Item8",0.736440930744365,1.19614440141
"Item9",-0.177879173550668,1.49456813159983
"Item10",-0.0638652575665052,1.42118049831199
"Item11",-0.710015452714777,1.4040382512154
"Item12",-0.423938885284684,1.62133360503431
"Item13",-1.62146705706077,2.64885899253151
"Item14",-1.05514710468751,1.78735720122169
"Item15",-1.98237157148374,2.87041876475221
"Item16",1.95054272322127,0.691462886861976
"Item17",-2.29532883376153,3.35217535081738
"Item18",-1.33956561377107,1.90925279674537
"Item19",1.54698475707379,0.336723616413521
"Item20",-0.668436301306856,1.57472603010084
"Item21",0.400375789421751,1.34201549303212
"Item22",1.23364049440492,0.397304991050166
"Item23",-1.00059843723335,2.23115311781325
"Item24",-1.90178770396723,2.18946595709225
"Item25",1.41171297958324,0.494466069107452
