"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.559202953710785,-1.9329796095623
"Item2",0.666790715636353,-1.80409431509809
"Item3",0.684438114970384,-1.74827357485855
"Item4",0.925601577729667,-1.3523534714582
"Item5",2.37925278130688,0.45765028848919
"Item6",3.03585254138366,1.5925320091487
"Item7",2.04021177060951,0.16481119174957
"Item8",3.00984206355017,1.67175273607499
"Item9",2.841293741343,0.796308737560162
"Item10",1.49340159270433,-0.535362093860925
"Item11",1.66059978242011,-0.19209496952312
"Item12",2.55829248000382,1.0252376355882
"Item13",1.34410419141833,-0.404014097107763
"Item14",1.22879216062821,-0.747142977104025
"Item15",0.766766478668305,-1.20788497287868
"Item16",2.67968044625099,1.10216436735697
"Item17",1.91541264922939,0.0250707760923104
"Item18",0.538138646625693,-2.15056276774596
"Item19",2.30663446781439,0.593959705638803
"Item20",1.09631678611025,-0.875176935558735
"Item21",0.569567834331228,-1.94424204289464
"Item22",0.652050002717998,-1.59967488495622
"Item23",0.930660286691799,-0.90415273415119
"Item24",0.664369713959503,-1.50854976044335
"Item25",3.23571929417399,2.2303064200542
"Item26",2.95004055773574,1.48595415428663
"Item27",2.82004921730951,1.41961806426606
"Item28",2.94376174530198,1.31237561202506
"Item29",3.26470888778872,2.19271363173768
"Item30",2.34855523455113,0.409686940132429
