"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.855272930469251,-1.44707646782918
"Item2",0.856618175110139,-1.34804538519112
"Item3",0.591226439581523,-2.002950879464
"Item4",1.22588947063947,-0.56209131139962
"Item5",2.68873708516958,1.49416386222791
"Item6",3.4114978523293,1.75327889304555
"Item7",3.38500739760633,1.3102477420034
"Item8",1.6224354690527,-0.188777707446147
"Item9",2.89291518958341,0.798641727343966
"Item10",2.79424441322816,0.642296194333203
"Item11",0.842651779108719,-0.838613205079359
"Item12",0.585828049090579,-2.84571801654296
"Item13",1.05858800068589,-1.08662610614855
"Item14",1.70392908003021,-0.216630898678931
"Item15",1.71157611459667,-0.142197234897282
"Item16",2.66794719957082,0.506830624477364
"Item17",0.625417944640376,-1.8267733878801
"Item18",0.823179866651373,-1.28728088131894
"Item19",0.76106308585441,-1.3909872881128
"Item20",3.31317830461723,1.47299932864219
"Item21",2.67984517789922,0.933457904035865
"Item22",0.996594944347601,-0.85555715557321
"Item23",0.699285347121456,-1.49008143843133
"Item24",2.20695422038722,0.442242674520576
"Item25",1.20650718049126,-0.817504116401802
"Item26",0.604455867814208,-2.42149816704676
"Item27",3.29243989375954,1.96197498969202
"Item28",3.0082506465585,1.00850099127898
"Item29",0.582849384049092,-2.00274577615048
"Item30",1.09623941057462,-1.13794407605907
