"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.737452494507975,-1.75524281408588
"Item2",0.683038234322947,-1.7125701258302
"Item3",2.76124727124416,1.41705903369288
"Item4",2.80300326188575,1.52724398308307
"Item5",1.14439726372622,-1.06838438150791
"Item6",1.2697693694469,-0.780904897218612
"Item7",0.660109697953126,-2.23369567326854
"Item8",2.10321543649817,0.235707343473908
"Item9",2.20094363444317,0.428152158355668
"Item10",2.36591588498788,0.598040868099147
"Item11",2.69898876439035,1.23674016738966
"Item12",2.83138769670364,1.49624398284011
"Item13",1.15645026775181,-0.695199852665061
"Item14",1.86739514901978,0.173808284005916
"Item15",2.75365536384659,1.05837516191514
"Item16",2.10658310734157,0.225686696549707
"Item17",0.885011892197529,-1.30749982005747
"Item18",0.922428509790859,-1.05259819360074
"Item19",2.95855695951977,2.50387911432095
"Item20",2.73100242319905,1.02416664839565
"Item21",2.90447763995656,1.17130199850815
"Item22",0.559388730597064,-2.18601784241845
"Item23",2.91707056571614,1.37259698861619
"Item24",1.54946749315174,-0.279201330052688
"Item25",1.41453507539374,-0.323587722694127
"Item26",2.68685673131933,0.811746341884944
"Item27",1.39719367678619,-0.3411396173526
"Item28",3.38927502349446,1.38830253051759
"Item29",3.00820579243686,1.91858313975974
"Item30",2.7175796323465,1.19046351681029
