"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.18220220461611,1.99976418773167
"Item2",2.66691220150876,1.67858932742375
"Item3",1.04263999624198,-0.860236567770834
"Item4",3.08071240761894,1.82066104492476
"Item5",2.72789789473126,1.31981953138887
"Item6",2.92207469899115,1.83008109578259
"Item7",2.67004993320323,1.09885858531227
"Item8",2.9515369166584,2.18124218709353
"Item9",0.753300101209171,-1.3473997877339
"Item10",1.26532941699505,-0.422870196363328
"Item11",2.94838055357776,1.74279600913011
"Item12",1.13913937467791,-0.76705364057336
"Item13",0.619524409258875,-1.75949348019762
"Item14",1.78189984405233,-0.173653180310143
"Item15",0.849005620120845,-1.66062044887768
"Item16",2.60672365907694,1.28197681235666
"Item17",3.01897993389569,1.08512851552153
"Item18",2.67447185310467,1.67555052648253
"Item19",2.78278876348504,1.17295274495066
"Item20",2.80224598000633,0.948349656881814
"Item21",1.73746647562134,0.0645624347839318
"Item22",0.627309057631801,-2.31007934213963
"Item23",2.70990658696833,0.865207552372752
"Item24",1.61904445814523,-0.286664633546709
"Item25",0.749564363136157,-1.13238462379072
"Item26",1.20694298698121,-0.776391661472584
"Item27",0.577473237008571,-1.87534704452161
"Item28",2.69910101621987,1.59764031668821
"Item29",2.94635975653763,1.38603915558418
"Item30",0.815065441783564,-1.2017922939319
