"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.11424931751366,1.56274746302264
"Item2",1.25525046872288,-0.766433812867653
"Item3",2.78215099364324,0.860736204966375
"Item4",2.3934883494856,0.499015859735753
"Item5",1.20209698666023,-0.693203700631227
"Item6",0.662230453073661,-1.70846303013099
"Item7",2.59995684821146,1.37798628807879
"Item8",0.456849543878019,-2.35738033826043
"Item9",3.03877333404322,2.27802297456623
"Item10",0.819255744743132,-1.42659900085967
"Item11",1.43182899080767,-0.374617766285867
"Item12",2.79274988364885,1.48695555925309
"Item13",2.65542144276439,0.828810510573177
"Item14",0.596925373471176,-2.07344613929056
"Item15",0.741596141233476,-1.83510438199172
"Item16",0.888580101303825,-1.13825671197842
"Item17",0.799085871341255,-1.4835890229725
"Item18",2.61504703970683,0.669704683274391
"Item19",0.640433961654676,-2.17778608974505
"Item20",2.65601221249444,0.635395580711855
"Item21",0.636271211276656,-1.59968124044798
"Item22",2.61346648122264,0.865231893232285
"Item23",0.719241028474612,-1.94598256415233
"Item24",1.93471658328165,-0.0173072257640175
"Item25",1.79850050960191,-0.0497183500179204
"Item26",2.78030127168582,2.18830214891385
"Item27",2.38112005729722,0.400426277218786
"Item28",0.728429488152459,-1.71735198954261
"Item29",0.8014414129659,-1.55791462827211
"Item30",2.62143813287955,0.564782553138968
