"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.47564087757365,0.524849085214449
"Item2",1.13334093540044,-0.906375560548715
"Item3",1.27615960245736,-0.642064064983246
"Item4",2.24143369130798,0.203435551336638
"Item5",1.4229401576081,-0.250277508812222
"Item6",3.10602115633372,1.99616054430025
"Item7",1.11572028458752,-0.868423948313269
"Item8",0.867717784012454,-1.55406935421964
"Item9",0.965237887346921,-0.89788044396269
"Item10",2.08211086443551,0.0455933047633238
"Item11",0.849267196263689,-1.66315870693972
"Item12",2.77191997652574,1.06804524926828
"Item13",1.22872125888488,-0.951777408252706
"Item14",2.44588060667687,0.578164885566418
"Item15",3.24415205013824,1.7961595654854
"Item16",1.41724653895243,-0.407636796942728
"Item17",0.795317617498519,-2.42837737373397
"Item18",1.58843261012121,-0.409728121528722
"Item19",1.92714845092624,0.063965398815074
"Item20",2.83571775393479,1.13456881306807
"Item21",3.02605688244679,2.53654155166629
"Item22",2.85286368291055,1.41627958637683
"Item23",0.633300393723427,-1.36387037519885
"Item24",2.88293591805538,1.54581485560945
"Item25",2.05236965933699,0.301763830085932
"Item26",0.929664408584374,-0.88501201345803
"Item27",2.76210296228601,0.946232222495559
"Item28",3.04744605046198,1.10344496280459
"Item29",0.738807837709681,-1.67033372822744
"Item30",3.3843989349501,1.54162345127411
