"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.54277999337668,0.847401364271335
"Item2",1.0918009401316,-0.849787689837226
"Item3",1.2755424045762,-0.760664487050945
"Item4",2.78329771042184,1.27865521588485
"Item5",1.73081647605787,-0.212276214133447
"Item6",2.94016234057584,1.34138648879632
"Item7",2.79410125752822,1.17345994722648
"Item8",1.14347500026818,-0.823346096115663
"Item9",3.20488401819867,1.73244883883407
"Item10",2.89222168787612,1.98581404518638
"Item11",2.25247746953483,0.389117344487296
"Item12",3.27470122006912,2.14791227288986
"Item13",3.17783962240444,1.50544487973314
"Item14",2.51525351781927,0.464579662849147
"Item15",1.17378779822105,-0.989526417856346
"Item16",2.2028146437367,0.255976637961836
"Item17",3.63875759334129,2.46361825693932
"Item18",1.91580571885511,-0.0857398948704334
"Item19",2.97046788080529,1.12084789531662
"Item20",2.25341070878093,0.403042104326493
"Item21",0.904752752122712,-1.03985716166828
"Item22",2.10815219238448,0.0534601333257629
"Item23",0.561825438344664,-2.71804029884013
"Item24",3.14100954202207,1.04004060047874
"Item25",3.07424462628488,1.95223345693254
"Item26",0.564254401141944,-2.08863100509378
"Item27",1.28526582261841,-0.582137352897357
"Item28",0.660354598824887,-1.62572498724359
"Item29",2.21351383456915,0.183935783042507
"Item30",2.18628061424042,0.0346756484621598
