"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.27659757887206,1.72199726483846
"Item2",1.28384439389938,-0.481430370391905
"Item3",1.74871885594948,-0.17917762689023
"Item4",2.79343740636519,1.30674296755213
"Item5",2.90912780902024,1.33759669514835
"Item6",2.92963718397388,1.67437792508577
"Item7",2.74384788736524,1.20763531992414
"Item8",3.22336560278185,1.75843857264355
"Item9",2.28698346518686,0.384985709871863
"Item10",2.89399299092938,1.01584872190291
"Item11",0.704708903342296,-1.99655237146494
"Item12",0.86896185360289,-1.47664456718253
"Item13",1.0319616874817,-0.827345315906039
"Item14",2.05931550729349,0.211344719196289
"Item15",1.84510659081123,0.0105676986639623
"Item16",2.62807397281082,0.844198330738213
"Item17",2.78715376116668,1.05493675502917
"Item18",0.624811937377354,-1.61527323557977
"Item19",3.0107303174717,2.45808881775779
"Item20",1.08265901616549,-1.25658538281547
"Item21",0.920250359026833,-1.37576112179384
"Item22",3.40816648509421,1.98066838680739
"Item23",3.45288447942675,1.86226870974394
"Item24",1.1806629879789,-0.657152818188703
"Item25",0.86604318339555,-1.1898081641942
"Item26",3.22347438774361,2.42459001625298
"Item27",0.583309184035802,-1.70662833843835
"Item28",1.60744401430403,-0.246983223138335
"Item29",0.591384876432888,-1.51364499621537
"Item30",2.77466711403236,0.976111308348033
