"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.873285408597945,-1.10155155699115
"Item2",2.07042754585524,0.31938148728465
"Item3",2.97181615047726,1.34180784920674
"Item4",2.46073400063265,0.737720256558999
"Item5",2.66470095668956,0.907951905348324
"Item6",2.73419368594961,2.00889901789068
"Item7",3.48798762487832,1.64465760550748
"Item8",2.515060983281,0.87813284956374
"Item9",1.17666181528746,-0.854414927838562
"Item10",0.456932483505099,-2.04724140027921
"Item11",1.7584838132672,-0.0456252546979568
"Item12",2.19784013851971,0.427140871938613
"Item13",2.84181470248414,1.43684955729039
"Item14",2.30318567951077,0.243748255154464
"Item15",3.36188393645066,2.04368019088904
"Item16",2.844603078289,1.18220800924737
"Item17",3.01920740320376,2.11043454160585
"Item18",1.6867264781709,-0.227901553457791
"Item19",2.57726704157157,1.25930700377045
"Item20",1.67911910887686,-0.222626630580416
"Item21",1.26527723723044,-0.745392233632696
"Item22",0.784023784421795,-1.43282510332331
"Item23",1.20546271369693,-0.77090355929026
"Item24",0.539490986958459,-2.08198850164928
"Item25",2.97040073757772,1.88266877419774
"Item26",0.490040209110202,-2.44636178233835
"Item27",0.777670223007947,-1.66439165300037
"Item28",1.13333162807147,-0.782177192314942
"Item29",3.30935151057838,1.3074721891369
"Item30",2.45087430652128,0.748303410751203
