"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.92119238479807,1.942507975212
"Item2",3.1266629290663,1.67567163594448
"Item3",2.26086389424023,0.196714607590981
"Item4",1.96577546798348,0.064004692647868
"Item5",1.17638122002534,-0.875990586385561
"Item6",2.99729245551281,1.2741072806433
"Item7",3.353893934065,2.12013858121398
"Item8",1.03526123121024,-0.94432066979118
"Item9",0.702269236560327,-1.42313977999563
"Item10",3.50499521937025,2.02562231589051
"Item11",1.81810266925936,-0.137048502538589
"Item12",0.725555758183634,-1.58961420878842
"Item13",2.33812595556688,0.60546450223558
"Item14",1.54460273822111,-0.342130805596447
"Item15",0.687515185689482,-1.18112330422022
"Item16",1.3568415628853,-0.4914034623553
"Item17",0.603895711005144,-1.61802185431235
"Item18",2.01597145774562,0.0575421029541391
"Item19",0.790137085345309,-1.25822104436913
"Item20",3.1129299300598,1.26755639872305
"Item21",0.809015050276199,-2.03230140711371
"Item22",1.70686906380011,-0.102274788784417
"Item23",3.23202782530315,2.33524302219197
"Item24",1.43679961711075,-0.414998975441274
"Item25",0.650118632424623,-1.44686687926446
"Item26",2.90357044760531,1.66143411644357
"Item27",1.17132887671247,-1.01813182184535
"Item28",2.8621318427037,1.82186917914767
"Item29",1.10952258060016,-1.00418218417473
"Item30",2.7988144128883,1.40385247652905
