"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.30294098133453,0.523341427197141
"Item2",3.20639286953889,1.58654682133166
"Item3",2.87677403853433,1.81030100067889
"Item4",0.582858887607581,-1.67058140470241
"Item5",1.34842255233353,-0.463399114647049
"Item6",1.8556124695738,0.0366364290444914
"Item7",0.847808441603683,-1.2416741201676
"Item8",2.89976433354558,2.22234232358851
"Item9",2.26738789182746,0.334719005486968
"Item10",3.019712201826,1.45306957312443
"Item11",1.00813077928214,-1.53322647221974
"Item12",0.749580194881462,-1.3016411023488
"Item13",2.35190246799678,0.437304744432544
"Item14",1.24258897112163,-0.637752466314908
"Item15",2.95313169536816,1.48913752205466
"Item16",0.904729517873796,-1.54078718025577
"Item17",0.991525853895913,-1.10399393890329
"Item18",0.944628369963724,-0.915583248190583
"Item19",3.41083796848853,1.5908760545186
"Item20",2.65470250242423,0.797415587506443
"Item21",0.781454008131801,-1.16677971004431
"Item22",0.831918517588339,-1.15107874099737
"Item23",0.906687055799901,-1.44143398971824
"Item24",2.74176099870002,1.78313530218739
"Item25",2.9716811513934,1.63687178571677
"Item26",1.82357274218681,-0.123632389806731
"Item27",1.75575865981613,-0.078042108618297
"Item28",2.25476175556888,0.367675195430391
"Item29",3.25427936129701,1.2442999006317
"Item30",1.01207600637854,-0.969975350431802
