"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.40758890610394,-0.533135307820338
"Item2",2.63324160997222,1.41216623546404
"Item3",0.904255377126992,-1.39762241590202
"Item4",1.18240797180857,-0.792862297744525
"Item5",1.16773232904367,-0.90774774632384
"Item6",2.83068332389805,1.24776691887603
"Item7",1.36717477509553,-0.598158029190236
"Item8",2.31913867565444,0.449302195467531
"Item9",3.06870098693898,1.24887230113456
"Item10",3.00976352351505,1.18284865393389
"Item11",2.12214541373269,0.330531650802217
"Item12",1.99433956332114,0.147580697409449
"Item13",3.35759897330926,2.06813537792372
"Item14",2.71496643607917,1.20691243808088
"Item15",1.35493943857855,-0.458766738463402
"Item16",2.64361606721181,0.884682454716207
"Item17",0.780885086015638,-1.19183667335428
"Item18",1.20125983627155,-0.722995197705157
"Item19",2.88834651424937,1.07744863195176
"Item20",2.85132214535418,2.02163709218328
"Item21",3.41418726012193,1.9505787165024
"Item22",0.845718775133368,-1.36062808159945
"Item23",1.25467972534336,-0.744581349642175
"Item24",2.75192537247948,1.01724021069645
"Item25",1.92208530589329,0.129492210899045
"Item26",2.92277347985931,1.49786536608808
"Item27",2.59857254755556,0.836723527848078
"Item28",1.47617779010543,-0.335791164787305
"Item29",1.03368942866568,-0.983354332360418
"Item30",2.77345263719315,0.735836084089413
