"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.55427006288311,0.976483761839551
"Item2",0.523665913248519,-2.62766382073526
"Item3",3.39559447249772,2.02513580714852
"Item4",1.09683008149066,-0.814950981810248
"Item5",2.74815377834846,0.826661261125871
"Item6",3.47084378007476,1.67067888944335
"Item7",0.857142654709501,-1.05127140154627
"Item8",0.738294217757768,-1.45697816649893
"Item9",2.83857272724466,1.50831311772735
"Item10",1.01912147588476,-1.11259243754494
"Item11",2.45556611147844,0.506756229317111
"Item12",2.72180150899865,0.849786493168129
"Item13",2.64450353053344,0.930711361788295
"Item14",2.82880640981282,0.767695158667725
"Item15",0.947363530326418,-1.12253916211024
"Item16",1.51715137330938,-0.434226315822159
"Item17",2.38271757017524,0.634558193714328
"Item18",0.588831583374205,-1.45667694575835
"Item19",0.810888163961495,-1.50686509384049
"Item20",1.13849612643919,-0.773502118339915
"Item21",1.47248739709896,-0.237012468301641
"Item22",1.87906372970151,0.0844146733155098
"Item23",0.499604057745229,-1.83532754653579
"Item24",0.880860130804462,-1.35864800015652
"Item25",2.88441367594762,1.7296423978034
"Item26",2.97979164501119,1.13419987200008
"Item27",3.1414868065163,1.49158856025625
"Item28",3.09903967799538,1.40566868002776
"Item29",2.27947991614257,0.424372620633709
"Item30",3.25057517497781,2.03145110167436
