"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.650491967333164,-1.65784209766355
"Item2",0.837823538422953,-1.44208318066594
"Item3",0.818965042754231,-1.90958864381799
"Item4",2.8325601803091,1.59484762884214
"Item5",0.667711390692862,-2.5734653561603
"Item6",1.20751745735384,-0.880408288242628
"Item7",0.520719145768756,-1.58702805475754
"Item8",3.08710035241583,2.2417274129928
"Item9",2.8077312746902,1.17426600830951
"Item10",0.742016836593645,-1.64066058886486
"Item11",1.01048176025444,-0.891358962637157
"Item12",0.757870175449897,-1.69126152150053
"Item13",0.899438175520289,-1.6254306590184
"Item14",0.860252369413082,-1.29176958223161
"Item15",0.547047008332102,-1.71164307462898
"Item16",1.22013977747286,-1.02690400217471
"Item17",0.991092770921664,-1.38644971141783
"Item18",1.50537713307417,-0.494271876302135
"Item19",0.86531868555406,-1.24805035278025
"Item20",2.05250118346888,0.020634463123904
"Item21",2.97385378881817,2.36096258845926
"Item22",2.76037629737373,2.21360787950656
"Item23",3.65973099000747,1.87260628144196
"Item24",2.9199368905781,0.938905810088444
"Item25",1.68419545786535,-0.162131132927735
"Item26",2.75672609958905,1.77819324853156
"Item27",2.74591411002909,0.926891067908774
"Item28",0.602648734003173,-2.07568481371342
"Item29",1.16293141288317,-0.883610066315071
"Item30",0.635603713573011,-1.71993057646226
