"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.73515357524908,-1.82819893729279
"Item2",1.67218667192761,-0.232109398112604
"Item3",1.3739805712889,-0.660606032119431
"Item4",2.82500648155372,1.30385314339533
"Item5",1.02096133239119,-1.02629218147214
"Item6",1.13503105107039,-0.698444727403232
"Item7",1.86666443758363,-0.18470733920805
"Item8",3.25362869766821,1.51834694752786
"Item9",1.0320569666289,-1.04435435140402
"Item10",1.81827752078057,-0.14240348811883
"Item11",2.93278377084149,1.96129277790141
"Item12",3.13165476109627,1.38278248387894
"Item13",1.32046552658312,-0.621026609407652
"Item14",0.824420500332734,-1.40723007763062
"Item15",2.58372344647142,0.634571366612354
"Item16",1.25060851927267,-0.586494733311131
"Item17",1.03955602919045,-1.02910473427411
"Item18",0.911392579135366,-1.30418732799422
"Item19",2.15086747818043,0.22368925694777
"Item20",1.64797863992755,-0.21549388878529
"Item21",1.35013006665038,-0.713374731732592
"Item22",2.60057847725815,0.91323301808395
"Item23",1.99327877682187,0.129692390889267
"Item24",1.25941891288086,-0.780801452159769
"Item25",3.28877843096407,1.44459580095593
"Item26",3.0451987667908,1.32388651339215
"Item27",0.728462750126567,-1.90866179391951
"Item28",2.42884604072049,0.570624239638653
"Item29",0.397305503142814,-2.39025801242665
"Item30",2.75561355523863,0.839086808311436
