"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.85045548021414,1.8591468121845
"Item2",0.853594569927127,-0.977332534778668
"Item3",2.41985967543001,0.335985915254273
"Item4",1.318522454738,-0.661353085765845
"Item5",2.27311271555783,0.349649405338995
"Item6",1.04146248602212,-0.882716337323926
"Item7",0.94877816889038,-1.10943602988196
"Item8",1.53880936465047,-0.214495733105456
"Item9",2.99211429261201,1.75248036284741
"Item10",0.78590968762111,-1.69514023014668
"Item11",3.17129024741214,1.45031810070265
"Item12",2.78762647407171,1.66094811281962
"Item13",0.924177881602263,-1.5006246721243
"Item14",2.83144025335895,1.7386009670854
"Item15",0.643210519804967,-2.023671468628
"Item16",3.11929160169401,1.72489969283782
"Item17",1.41160568715522,-0.43231454268061
"Item18",1.29248722024416,-0.614029088806431
"Item19",1.58508443947856,-0.208986794731768
"Item20",2.98238440141355,1.32366838872776
"Item21",1.65908443214754,-0.290718194647312
"Item22",2.28820274081687,0.202177513691378
"Item23",2.92707942426074,1.86882016224037
"Item24",3.02688269677514,1.87166444013206
"Item25",0.748781938676923,-1.24820443388218
"Item26",2.77162736360148,1.37016271799516
"Item27",2.3451165281532,0.724870002466208
"Item28",1.00794707003536,-1.37557497189056
"Item29",2.97339891561342,0.870974404441989
"Item30",1.19316378400066,-0.498783879415963
