"Items","Difficulty","Discrimination"
"Item1",-0.0482373430770439,0.825596868050613
"Item2",-1.51020879170795,2.2620201874495
"Item3",1.04097272074744,1.38341373836244
"Item4",0.404748014699178,1.17835567605879
"Item5",0.225612519256163,0.949710206426411
"Item6",-1.45149874708216,2.06061396650066
"Item7",1.92533831816576,-0.0457672039845662
"Item8",0.437963251980189,1.26909154711304
"Item9",1.87022748685916,0.380597090109305
"Item10",-2.10282970678814,2.96029687162707
"Item11",1.25514224125568,0.631910629471515
"Item12",-0.79285073100157,1.40204156984306
"Item13",-0.257715652724972,1.62739997483189
"Item14",1.26626387194667,0.732302201965321
"Item15",-1.38164376460914,1.84408717959955
"Item16",1.30226499073645,0.357156729167665
"Item17",-1.59107712648193,2.02631505364445
"Item18",1.78297883036605,1.16836165866805
"Item19",-1.00012094773899,1.64415778592891
"Item20",-1.47455901238638,2.19095316853244
"Item21",1.56473313103334,0.817476050272338
"Item22",-1.96103629095311,2.56830450970649
"Item23",-1.60891880838019,2.71765156610372
"Item24",1.89259509912843,0.54792685638737
"Item25",-1.18196853570493,2.22108291384129
"Item26",-1.1749734329032,2.21186400385367
"Item27",-0.782013398553884,1.95859228977828
"Item28",0.770940443063184,1.19026952602744
"Item29",-1.15873571548717,2.42894460921485
"Item30",1.26666004922822,0.978499759501278
