"Items","Difficulty","Discrimination"
"Item1",-1.0848246280423,0.89467828276505
"Item2",-0.991871671735277,0.782771905380455
"Item3",0.191594343399277,0.931095786279775
"Item4",-1.50156809205872,2.29085529498644
"Item5",-1.19040886658797,1.01187543280272
"Item6",2.00442214583413,0.98875961061335
"Item7",0.569876742948044,1.11124551338861
"Item8",2.11153059456449,0.987109600078235
"Item9",-0.605298856648645,0.857342675777792
"Item10",-0.681751119496732,0.983826324384975
"Item11",-1.26876084771246,1.08176130595018
"Item12",-0.737411390761551,1.03293838752537
"Item13",-0.955759630229238,0.845941100023789
"Item14",0.346399141009468,1.10105685331142
"Item15",-1.49358419556034,1.18482025048939
"Item16",-1.04730495521192,0.922948839850296
"Item17",-0.125769175884995,0.967773420246172
"Item18",1.12579976093877,0.973630292993814
"Item19",-1.33493075848789,0.983841675477086
"Item20",-0.74533202586871,1.07703780717673
"Item21",0.659928124896959,1.06389108821056
"Item22",-0.836792688089427,1.12563760485314
"Item23",0.36650187491659,1.00584060213685
"Item24",1.48169667752195,0.936710122238982
"Item25",-0.938059209651606,0.894350666017523
"Item26",-1.83056741132915,2.86766058956615
"Item27",-2.01561404217903,2.87758148591265
"Item28",0.334146323926151,1.25315215804475
"Item29",0.906921691506126,0.9579371131715
"Item30",2.01586105099553,1.13331734997438
