"Items","Difficulty","Discrimination"
"Item1",1.17287044231884,0.233138437496726
"Item2",0.263431024490709,0.861717146364996
"Item3",1.49394887626211,0.614468332714103
"Item4",0.760646238611788,0.944918357660383
"Item5",-1.67532978109853,2.50639321201154
"Item6",-0.455660431158618,1.96690407605716
"Item7",0.169647606927472,1.16289944124702
"Item8",-2.47432176174813,3.2596001644536
"Item9",1.13846894586533,0.887877450548493
"Item10",2.13300694752082,0.671456577734948
"Item11",0.978026449978445,0.569088143555057
"Item12",-1.75876190267374,2.19999479812628
"Item13",1.98911701826047,0.629630283102121
"Item14",1.78097564759957,0.475562215354417
"Item15",-1.64862849920641,2.21043748122357
"Item16",-1.61902206440095,2.20821564868124
"Item17",0.129712827567738,1.31679736404028
"Item18",1.01095314244846,1.16203909932032
"Item19",0.814807751521124,0.933267239967571
"Item20",-2.34724981384517,3.01240081385891
"Item21",1.75071596390682,0.686759882889877
"Item22",-1.38618342700698,2.11404725818176
"Item23",-1.8265803760065,2.93609039674254
"Item24",1.10058880560212,0.934159269402161
"Item25",1.42871141742047,0.679244766695037
"Item26",2.38069634145932,0.719577926719477
"Item27",-0.998271142569238,1.69362739625078
"Item28",1.29238309512701,1.12587765449557
"Item29",2.88797554759945,-0.243897343384956
"Item30",-1.34299520638525,2.43180094403971
