"Items","Difficulty","Discrimination"
"Item1",-1.3381522382518,1.87894286437611
"Item2",0.661496850644713,0.530821339153899
"Item3",-1.42891885319038,2.32216412317749
"Item4",1.32602897255252,0.281260733710111
"Item5",1.53972842437336,1.10661025104424
"Item6",-1.14276360204327,2.04791590023183
"Item7",-0.105210506688642,0.762815448308761
"Item8",0.674544574506828,1.01970996105802
"Item9",0.563774562929365,0.64973971039219
"Item10",-1.14431315062651,2.04908971700263
"Item11",-1.55730242986442,2.24106331080647
"Item12",-2.17203087715358,2.55523885220831
"Item13",-0.318947903129117,1.10154792469883
"Item14",-1.38564448198414,2.04800435539401
"Item15",1.25844207289481,0.768640545117106
"Item16",-2.12845135255786,2.93280367915036
"Item17",0.512936149547674,1.09885529214485
"Item18",1.72276666097695,0.230952903125898
"Item19",-0.686533308188793,1.80404198950604
"Item20",2.18853849344723,0.394634378423344
"Item21",0.769859494490589,0.686024246289231
"Item22",-1.59550332953311,2.28344875060249
"Item23",-1.70924040790396,2.66136779805506
"Item24",1.45675908689883,1.10563502452563
"Item25",0.996282588872764,0.76535102982628
"Item26",-0.139758679514166,1.17544396665336
"Item27",0.210066603210021,1.09431198778412
"Item28",1.27438050171084,0.42950615563091
"Item29",0.305057494593497,0.818504436926337
"Item30",1.04717948291698,0.463027898962728
