"Items","Difficulty","Discrimination"
"Item1",0.0168951242222333,0.84807272293312
"Item2",-2.03273948896624,2.80747424829468
"Item3",0.10550922792591,1.01375702903508
"Item4",0.892057732952714,0.616503196887402
"Item5",-0.34048703505963,1.12827268986981
"Item6",1.09957036064735,1.00004794212395
"Item7",-1.29987165447197,2.19727348530347
"Item8",0.404717302597774,1.08468058913769
"Item9",1.46793402516164,0.715879932462253
"Item10",-0.96211225521281,1.61289723712784
"Item11",-0.931868518313821,1.84306354913536
"Item12",-1.27864751819666,2.06428565694343
"Item13",0.414978807549244,0.864245671839378
"Item14",1.05767518023701,0.0865543841260558
"Item15",1.73813263057264,0.684350734838994
"Item16",-0.576332521122132,1.35318785895045
"Item17",-1.71694814997547,2.32840126741123
"Item18",-1.1768035180006,1.52571898396444
"Item19",-1.49686360329459,2.30544433261127
"Item20",-1.47584535474849,2.54208766151021
"Item21",2.37394693824691,0.961035293823204
"Item22",0.594453683158311,0.892567701889827
"Item23",-1.85943801983618,2.75479901327983
"Item24",-0.972556538311744,1.72237881908834
"Item25",-0.905179413535083,1.92798342917768
"Item26",1.7704798036253,0.748167994004906
"Item27",0.903843331434267,0.854998853470831
"Item28",-1.04914755374314,1.93385055158715
"Item29",1.82670330987296,0.61609772458949
"Item30",1.16856426391594,0.848041088509856
