"Items","Difficulty","Discrimination"
"Item1",-1.71493787033542,2.52104693772772
"Item2",-1.74929914703474,2.25409331027585
"Item3",-0.512285569031828,1.5529765835414
"Item4",-0.716369115258544,1.61495721089219
"Item5",-0.928433395957842,2.14222355915386
"Item6",1.9231919816238,0.13515602935772
"Item7",0.565116988118181,0.970415250055194
"Item8",-0.414605172611407,1.55117931744604
"Item9",1.37546967555585,0.674359792233983
"Item10",1.62223926798855,0.790761449030725
"Item11",-0.86266805742792,1.65826764187636
"Item12",0.761205406406342,0.789723754436347
"Item13",0.387806366170154,1.02000157789643
"Item14",2.18744999990542,0.241987205385839
"Item15",1.36468381212589,0.865864294291838
"Item16",-1.72154522067993,2.25108733714543
"Item17",-0.528057974229262,1.67079759021124
"Item18",-0.105621655854983,1.13725239602997
"Item19",1.20943135784995,0.582704254127292
"Item20",-1.47600099797494,2.34394479894571
"Item21",0.00458782324081894,1.58252132694765
"Item22",-0.742457450082162,1.82861175955792
"Item23",1.97235313800102,0.703805379456863
"Item24",-0.677271050350852,1.58277317134039
"Item25",-0.636172260929818,1.72424606591445
"Item26",1.27992687381863,0.452877815152792
"Item27",0.0988342251732299,1.58486210436713
"Item28",-0.407021394796673,1.34217978916892
"Item29",-1.31009530026402,1.68559849523422
"Item30",0.712937072634362,0.667335539736867
