"Items","Difficulty","Discrimination"
"Item1",0.668416689497771,0.879511596444865
"Item2",-0.860697838111126,1.67511527096368
"Item3",0.111428183035682,0.900791888822366
"Item4",1.47817975069354,1.14387612029565
"Item5",-0.9251907627168,1.74689894953429
"Item6",-1.11486525613152,1.7983082895859
"Item7",1.47098077138248,0.560702667738198
"Item8",-1.39295187862245,1.51249722229255
"Item9",0.289943869249324,1.05001453065136
"Item10",1.32123245816945,0.370838412729945
"Item11",1.55819112457599,0.302117991975929
"Item12",1.123603550972,0.312521872700067
"Item13",-1.24527448839012,2.48595116052451
"Item14",-2.16070215755293,3.1689209301835
"Item15",-1.57515850019166,2.58549645569971
"Item16",0.531811408582084,0.92839909293818
"Item17",0.113084606276983,0.943502734122003
"Item18",-0.39723811229719,1.41871733616981
"Item19",-1.49570906775643,2.2311305934477
"Item20",1.75828436966188,0.717476609116997
"Item21",1.58991775378425,0.826310836074176
"Item22",0.929069251496677,0.452939961222366
"Item23",-0.129175417521085,1.29593828841634
"Item24",0.131740798276996,1.08684469516543
"Item25",-0.989997951207145,1.74549010305453
"Item26",-1.57162036711923,1.86130293083283
"Item27",1.30080331951183,1.02695781358299
"Item28",2.38224665529521,0.0843917430032669
"Item29",-0.689212367362748,1.80868973277611
"Item30",-2.28416765214858,3.11329517164478
