"Items","Difficulty","Discrimination"
"Item1",-0.980936515955302,1.72040774557267
"Item2",-0.747901770907408,1.71018855913186
"Item3",0.44294871067336,0.978662851656052
"Item4",0.989357493106768,0.81874344283997
"Item5",-1.92691843820843,2.5287064503935
"Item6",-1.07023109640345,1.99406582306484
"Item7",-0.935568249254122,2.04722097567423
"Item8",-1.25434545094644,2.1624797546249
"Item9",1.52547089376313,0.90268361134804
"Item10",0.193029341529707,0.960194824710777
"Item11",1.59960414426902,0.548988788099578
"Item12",1.57502885744581,0.424353566393593
"Item13",1.89911897186267,0.803522768245856
"Item14",-1.30230463520874,1.59627573886453
"Item15",-1.01523297833172,2.14648006339479
"Item16",1.74230698172333,0.897671630667279
"Item17",-0.902630524809647,1.51486894159328
"Item18",-1.33165218150119,1.72285505640032
"Item19",-0.78833382434949,1.72020788092357
"Item20",1.26356618911978,0.762004570548485
"Item21",-1.22024189008237,2.02950140936961
"Item22",1.21980013607038,0.434204562621313
"Item23",-0.764216423066763,1.72863019181163
"Item24",-0.199406559485036,1.25444047919078
"Item25",0.863721039041567,0.858789905174674
"Item26",-0.279730300428589,1.45396537453682
"Item27",-0.712027336555954,1.73692934658635
"Item28",0.298723097292199,0.620422101817776
"Item29",1.18115363373045,0.666071006176625
"Item30",1.29117058266446,0.958220854940401
