"Items","Difficulty","Discrimination"
"Item1",1.38089420304031,0.855961726042286
"Item2",-1.9712582993108,2.70956567731056
"Item3",1.43246538675888,0.935648051650346
"Item4",0.924161812476083,1.09882230465246
"Item5",1.43884012524507,0.861778388896275
"Item6",0.383604588895536,1.0520426690308
"Item7",-0.329546751905407,1.61506892898887
"Item8",-1.25094186010178,2.26170360303236
"Item9",1.38315212245074,0.904063734110364
"Item10",-1.92473222918193,2.70129900075905
"Item11",0.606911174205467,1.06054545916107
"Item12",0.117700706648254,1.3505297143916
"Item13",-1.14007674026584,1.82851528469388
"Item14",0.405737038423733,1.00979043065857
"Item15",1.67042874229302,0.401418142214621
"Item16",-1.81278966270556,1.94620915572469
"Item17",0.224442101894011,2.09897647568257
"Item18",0.791311865046304,0.329484271096374
"Item19",-1.63893320579085,2.29735995964529
"Item20",1.69712121974206,0.670546448504898
"Item21",-0.421597868965633,1.43225360062743
"Item22",-0.368703075459555,1.36836808828216
"Item23",1.76508586179303,0.773311726258577
"Item24",0.588592171490366,0.849211583896125
"Item25",-1.79130484172905,2.35257087293815
"Item26",-0.194002587335612,1.10547588479196
"Item27",0.871272388287887,0.496337583578729
"Item28",2.25154641293688,0.541276696970825
"Item29",0.518982627583273,0.912309026846904
"Item30",0.207544732269302,1.45530691076539
