"Items","Difficulty","Discrimination"
"Item1",0.211123777243304,0.898384892750621
"Item2",-0.960533455366147,0.769002829053341
"Item3",1.83851792361129,0.87003087502702
"Item4",1.12994035847063,0.640144664057027
"Item5",-0.431824066961927,0.908274601341299
"Item6",1.47082389348772,1.17385741401782
"Item7",-1.16319176530361,0.985397572069318
"Item8",0.980809066400114,0.882555132567359
"Item9",-1.0529158578729,1.09314706323488
"Item10",-2.63285975786274,2.32248715897082
"Item11",2.08884502214279,1.19343492371484
"Item12",0.922516871584007,1.17677676338549
"Item13",-1.81175945551879,2.31122546662219
"Item14",1.29650840116579,1.08709660620161
"Item15",1.5649303654243,0.962940068075124
"Item16",0.977280898392118,1.0792847314826
"Item17",-2.28126625845395,1.87304674008148
"Item18",-0.732866077739048,1.23966976472243
"Item19",-1.08903408800239,0.848161232463421
"Item20",-0.476161193976446,1.22683181779165
"Item21",-0.254427975633096,1.00959207339665
"Item22",1.52400315358923,1.13612670176595
"Item23",2.16158381602956,1.22125940723537
"Item24",0.501531321456861,1.05583035634733
"Item25",-1.13295292919133,1.23842770371193
"Item26",-1.73285439367024,2.83133385350189
"Item27",-1.77504711474633,2.29258146755478
"Item28",-0.0771552513299164,0.973010316512121
"Item29",0.251542996293014,0.944866424446109
"Item30",-0.718637940499264,0.867804879645754
