"Items","Difficulty","Discrimination"
"Item1",-1.58613459414482,2.10815452868332
"Item2",-1.31960469990232,1.99434721167774
"Item3",1.41452249525884,0.36807558308938
"Item4",0.186531077155865,1.3395400782757
"Item5",-1.23523221894906,1.82182619530112
"Item6",-1.97787551824265,2.45796044819411
"Item7",-0.882806849666128,2.08344015731265
"Item8",0.784347340539135,0.872880994678032
"Item9",-0.156302872279634,1.10563111651303
"Item10",1.25221277517421,0.553074334276489
"Item11",-1.14566016884731,2.12815388574655
"Item12",1.5004442143633,0.55934253061525
"Item13",0.879521372336626,0.753947737665106
"Item14",-1.38454102214459,2.13991992448431
"Item15",-0.85171654001602,1.83628430961885
"Item16",-1.48338903790558,2.4243381553211
"Item17",1.70132583259559,0.223974975062547
"Item18",1.57354812052958,0.643359203151746
"Item19",2.0702438072468,0.407972527120729
"Item20",1.94776754495038,0.758628133330129
"Item21",1.22857112167971,0.863049555810787
"Item22",-1.67669475872938,2.27397009049841
"Item23",-1.11837639242784,1.67942667798449
"Item24",-1.39621284199971,2.07091980716723
"Item25",1.16440937240163,0.76960611245427
"Item26",-1.68841322925507,1.81623092634221
"Item27",1.11702812731393,0.88470265990187
"Item28",1.87923217613261,0.448663668099206
"Item29",-1.94439659436778,2.85539655380322
"Item30",0.812969170061303,0.971434537391063
