"Items","Difficulty","Discrimination"
"Item1",-0.382041802432525,1.56614002582217
"Item2",-1.85922132188273,2.92547811218961
"Item3",0.387690747232006,1.02924378175073
"Item4",0.848616187836713,0.985971560316539
"Item5",0.55733540106815,1.73925909042026
"Item6",0.869889249692194,0.850316275203892
"Item7",1.04617667596459,0.653702064603119
"Item8",-2.40739088909244,3.13780088058073
"Item9",1.64169052807059,0.707183098854131
"Item10",-1.20471881576222,2.16827478589426
"Item11",1.68120658683145,0.568062773214756
"Item12",-1.43880733897615,2.45892638547909
"Item13",-2.16997027942933,2.64021779221162
"Item14",-1.44024613284908,2.13648955413027
"Item15",-0.470796018907383,1.30458469400063
"Item16",0.204097396059587,1.53164490872324
"Item17",-1.16689969038864,1.42572193657073
"Item18",0.779144529821232,1.23754196667772
"Item19",-0.347997714554042,1.36118875610226
"Item20",0.842831014187802,0.844464666670875
"Item21",-1.91991858841456,2.45445464517512
"Item22",1.66386173484625,0.913952931593589
"Item23",-2.48202845332318,3.55254925343368
"Item24",-0.409550169577352,1.47542263233976
"Item25",1.05154839222508,0.660058635419939
"Item26",0.840310556237247,0.901631392862963
"Item27",-0.94973578749274,1.62582773394161
"Item28",1.79645251744226,0.751515821361065
"Item29",1.49879612756141,0.437986525086053
"Item30",-0.997976272575442,1.67172268564077
