"Items","Difficulty","Discrimination"
"Item1",0.345425684676929,0.880159091141822
"Item2",1.89959752718222,0.859561243301754
"Item3",-1.18404650801569,1.14589049550138
"Item4",1.77167557188431,0.773189376466364
"Item5",1.61238578530456,0.854510162045652
"Item6",-1.46278213658483,0.900115594264739
"Item7",1.59509870213395,0.998602078796963
"Item8",-1.69075068748148,2.67775066494042
"Item9",1.58198994093357,1.04995718320546
"Item10",-1.60808283269681,2.47853297779109
"Item11",0.304087182479942,1.16913459359412
"Item12",-0.143007002726589,1.151913702347
"Item13",-1.48182078753413,0.886822083495721
"Item14",0.750207971354504,0.928726591019858
"Item15",1.57159175498277,1.10730134005636
"Item16",1.25812768642193,0.868900262564291
"Item17",-1.58597414594777,2.90218254209394
"Item18",1.98729070545332,1.1304100042698
"Item19",2.02659515217415,1.12221558377539
"Item20",-0.781476912962584,1.01150630364546
"Item21",1.47236120136423,0.806175856332773
"Item22",-1.20333213190982,0.956573701170049
"Item23",0.986563587450722,0.924620780292017
"Item24",-0.900530460789358,0.96153321816324
"Item25",-0.137607638051143,0.880700492350027
"Item26",1.89315535290237,1.22336998491271
"Item27",0.380330486144346,0.600882774868065
"Item28",-0.662805789787357,0.959395267548208
"Item29",-0.927918345693482,0.987501433891217
"Item30",-2.08166741654136,2.48621826736758
