"Items","Difficulty","Discrimination"
"Item1",-1.91097085379429,2.35240484629177
"Item2",0.961139721854083,0.398901456465438
"Item3",0.95430223940694,0.704393245520181
"Item4",-1.39858453047249,1.55975132953575
"Item5",-1.42657391770226,1.96661948251202
"Item6",1.13061385102458,0.864894717286738
"Item7",-0.967191972642954,1.7249560317834
"Item8",-1.46109062301454,1.86032161364318
"Item9",-0.841707010187456,1.80116773721309
"Item10",-1.01482577172444,1.46009628191876
"Item11",0.591873737281792,0.973907693210309
"Item12",2.07168448551891,0.541512232343578
"Item13",1.29891604905378,0.731464260611783
"Item14",0.0756639670654065,1.10766319705688
"Item15",1.41701599415275,0.975889276065619
"Item16",-0.0134183984563731,1.26977478332521
"Item17",-0.25333596829507,1.26857941652727
"Item18",-1.39741594429557,2.18154765507004
"Item19",1.81097796359073,0.614347374736922
"Item20",0.38542601245365,1.05259225298587
"Item21",1.07240053847421,0.502436830695063
"Item22",-1.91346847462114,2.35767214953382
"Item23",-0.654610409041866,1.16242429631516
"Item24",0.393766769222944,1.01990049797228
"Item25",-0.494371646904078,1.34905306359121
"Item26",2.03751379529496,0.656299253264176
"Item27",2.41551267672935,0.456615258430693
"Item28",0.641698373087653,0.534061884965368
"Item29",1.08340822468305,0.871444008787226
"Item30",-0.636372972145296,1.62402868409693
