"Items","Difficulty","Discrimination"
"Item1",-1.16857066504026,2.49791373718565
"Item2",0.206107531873427,1.45790767043735
"Item3",-1.18215607824022,1.69054874935351
"Item4",-1.52939900491628,1.78631588697406
"Item5",0.709711948396534,0.867626436597117
"Item6",-1.20445582931785,1.94335838175354
"Item7",0.301043375899775,0.879896450120807
"Item8",0.350960721387406,1.13328554380874
"Item9",-1.13617454454869,2.18904916401404
"Item10",2.97756666438594,0.046773268510016
"Item11",-1.02172484713101,1.93275926227988
"Item12",1.49650538406948,1.04656684024266
"Item13",0.265563572927985,1.22815610470303
"Item14",0.3304265613355,1.34367744461824
"Item15",-0.6232568653415,1.17148612968371
"Item16",1.40231556218005,0.533366743904792
"Item17",-1.59695326146188,2.48281825774028
"Item18",2.29604293981124,0.319015763300491
"Item19",-0.648909001324107,1.38247573028983
"Item20",1.36424017253239,0.899617974435555
"Item21",0.640104841808315,0.570135710561052
"Item22",-0.890243319571864,1.44306125936396
"Item23",1.79783699789487,0.72742235662681
"Item24",1.47192298946927,0.791607638183105
"Item25",-0.270485227273413,1.2943256000796
"Item26",-0.95256203469719,1.50010348711351
"Item27",0.182544526535653,1.57267797070146
"Item28",-0.134602985490325,1.00296139853553
"Item29",-1.32077938887171,2.18977948869682
"Item30",-0.466302781373143,1.61591867670922
