"Items","Difficulty","Discrimination"
"Item1",1.01358710679764,0.895126659299316
"Item2",-2.08706686187172,2.68937682540982
"Item3",0.386479303822064,1.21542904558889
"Item4",-2.04502030981985,2.9049448289433
"Item5",1.52510858818421,0.727827527116525
"Item6",1.7967119989841,0.781374627556733
"Item7",0.593372894306829,1.26130797219298
"Item8",0.643559795747296,0.821564781403513
"Item9",-0.256484527970661,1.3168323324231
"Item10",-1.7236062830011,2.39469464468264
"Item11",-0.884064877025172,1.6644768192987
"Item12",-1.34954212000189,1.94498643964148
"Item13",0.59235529189889,0.849368195367595
"Item14",-1.22263095290883,1.97836053592693
"Item15",-2.07371875769667,3.09252758737939
"Item16",-2.30022438120916,3.50919925925904
"Item17",1.66135354229634,0.366905831567313
"Item18",-0.807319912609631,1.26619930506254
"Item19",-1.98280358430278,2.99414034588246
"Item20",-1.4071301657203,2.06506653878369
"Item21",-1.12427603257724,1.75737594784775
"Item22",-2.18166805520902,2.73071905302103
"Item23",1.17806461003451,0.354186282818862
"Item24",1.12810592873303,0.3663913048884
"Item25",0.122201999466524,0.971121184188696
"Item26",-1.6189033892114,2.18115706833296
"Item27",1.2253634408003,0.727507218562175
"Item28",-0.048461248520685,0.969330399378999
"Item29",1.4098404805888,0.557438428880507
"Item30",3.17879381707353,0.198412883573226
