"Items","Difficulty","Discrimination"
"Item1",-0.813769281054146,0.856514931323024
"Item2",-1.86855427555713,2.66135283247899
"Item3",-1.86862893338297,2.60847271524042
"Item4",-0.082999119840021,1.23954386310495
"Item5",1.36624771730363,0.826980586382098
"Item6",2.36301775562774,0.942377159357573
"Item7",-1.47340254078352,1.31273856672036
"Item8",2.49130247626319,1.11560152613774
"Item9",-0.709854695129091,0.951222238716207
"Item10",-2.05892900525766,3.27834321392591
"Item11",-0.853459147992917,0.7571025077749
"Item12",0.767370156044124,0.940379596578667
"Item13",-1.26202537818077,0.923543200983595
"Item14",2.41880719345137,0.941477541821552
"Item15",2.34192431393496,1.00659557208451
"Item16",-0.648616686023907,1.21176297406927
"Item17",1.03373165185146,1.02249908792596
"Item18",1.81397426544482,0.674884581477806
"Item19",1.88945256351422,0.799851747838291
"Item20",-1.77794207601282,2.29393071286036
"Item21",0.736113657122808,0.701202815889697
"Item22",1.99129193390668,1.11607699910052
"Item23",-1.41529982208174,0.730211297086393
"Item24",-2.55796367560213,2.77966884352967
"Item25",0.654021964375311,1.33057795593024
"Item26",1.4906820904775,0.872305002100114
"Item27",1.64353824746985,1.11450426907694
"Item28",-1.94475544506008,2.27527781199163
"Item29",0.273533318255994,1.00996187273552
"Item30",-0.336097402528692,1.11094888116475
