"Items","Difficulty","Discrimination"
"Item1",2.08632330428933,0.480462968726204
"Item2",-0.106120869706951,1.15517384415834
"Item3",-1.63760208029115,2.15503841828394
"Item4",-0.148167527756722,1.38629098194495
"Item5",0.668521633396914,0.423371183699282
"Item6",2.1324110185313,0.346391596002675
"Item7",0.42370132701916,1.04815477575005
"Item8",-1.21056610121682,2.38414635195399
"Item9",-0.468107731633627,1.34522987127417
"Item10",1.56381159607551,1.08678627296788
"Item11",-0.800341323334013,1.39639769933121
"Item12",-0.617658300213786,1.79727861242171
"Item13",2.703736199356,0.379838456895734
"Item14",-1.98025834753498,2.65261673888921
"Item15",1.62588940108812,-0.11390813260622
"Item16",0.020621959487907,1.43908057429707
"Item17",-1.44588701687582,2.32998112553648
"Item18",1.57316457028896,0.453923169391588
"Item19",0.562118610431945,0.625070862993539
"Item20",1.27145571944799,0.529086245012183
"Item21",1.79773285651562,0.303595489862782
"Item22",-1.35862414388241,1.98223436777262
"Item23",1.93319275026742,0.671410948217796
"Item24",-0.926878742517623,1.47331134167569
"Item25",1.4390327146696,0.490622422652746
"Item26",0.889501856778816,0.52449106896578
"Item27",1.96073466530384,0.546198457395978
"Item28",-1.20123313496974,1.74478076957549
"Item29",1.06333898096905,0.784724580847094
"Item30",1.574899419777,0.684324593223644
